year,journal,title,pmid,doi,publication_status,supplied_pdf_version,eligibility,official_category,official_category_status,primary_content_class,secondary_content_tags,tag_basis,reading_stage,main_read_completed_on,review_status,supplement_status,stk11_highlight,bibliography,reading_ledger,reading_evidence
2026,Clinical Cancer Research,Ionizing Radiation Enhances Prognostically Significant Cellular Immunity Programs in the Brain Metastasis Microenvironment,41817317,10.1158/1078-0432.ccr-25-3525,see source bibliography and intake manifest,not_classified_by_header,included,Translational Mechanisms and Therapy,official_section,clinical trial,immune-repertoire-statistics,single-paper curated language domains,main_text_deep_read_complete,2026-09-07,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-translational-mechanisms-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,Irreversible Electroporation Enhances Solid Tumor Infiltration and Selective Cancer Cell Lysis by CAR T Cells,41920765,10.1158/1078-0432.ccr-25-4159,see source bibliography and intake manifest,author_manuscript,included,Translational Mechanisms and Therapy,official_section,clinical trial,preclinical-cellular-therapy,single-paper curated language domains,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,"JIN-A02, a Mutant-Selective Fourth-Generation EGFR Inhibitor, Overcomes C797S-Mediated Resistance and Demonstrates Intracranial Activity in NSCLC",41649868,10.1158/1078-0432.ccr-25-3720,see source bibliography and intake manifest,not_classified_by_header,included,Translational Mechanisms and Therapy,official_section,clinical trial,targeted-therapy,single-paper curated language domains,main_text_deep_read_complete,2026-09-07,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-translational-mechanisms-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,Landmark ctDNA molecular response represents an early predictor of immunotherapy outcomes in lung cancer: A clinical validity study,42489696,10.1158/1078-0432.ccr-26-0656,see source bibliography and intake manifest,not_classified_by_header,included,Novel Biomarkers and Precision Medicine,official_section,biomarker / liquid biopsy,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,Landscape of Genomic Mechanisms of Resistance to Selective RET Inhibitors in RET-Altered Solid Tumors: Analysis of the RETgistry Global Consortium,41537704,10.1158/1078-0432.ccr-25-4382,see source bibliography and intake manifest,author_manuscript,included,Translational Mechanisms and Therapy,official_section,translational / resistance,ret-inhibitor-resistance-paired-biopsy-genomics-survival,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-41537704;ccr-2026-09-19-pending15-manifest.csv
2026,Clinical Cancer Research,Locus-Specific Human Endogenous Retrovirus ERVK18 Expression Indicates an Inflamed Microenvironment and Favorable Immunotherapy Outcome in Small Cell Lung Cancer,41784525,10.1158/1078-0432.ccr-25-3302,see source bibliography and intake manifest,not_classified_by_header,included,Novel Biomarkers and Precision Medicine,official_section,diagnostic / biomarker,herv-transcriptomics-single-cell-spatial-immunotherapy-biomarker,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md
2026,Clinical Cancer Research,Low-Dose Intestinal Irradiation Enhances the Efficacy and Prognosis of PD-1 Blockade in Metastatic Non-Small Cell Lung Cancer,41849236,10.1158/1078-0432.ccr-25-4153,see source bibliography and intake manifest,not_classified_by_header,included,Novel Biomarkers and Precision Medicine,official_section,clinical trial,microbiome-metabolomics,single-paper curated language domains,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,Mature Outcomes and Patterns of Failure in the Phase II FLARE-RT Trial of Biological Image-Guided and Risk-Adaptive Chemoradiation for Unresectable NSCLC,42207168,10.1158/1078-0432.ccr-25-2626,see source bibliography and intake manifest,author_manuscript,included,Clinical Trials: Molecularly Targeted Therapy,official_section,clinical trial,adaptive-radiotherapy-imaging-immunotherapy-competing-risk-statistics,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-42207168;ccr-2026-09-19-pending15-manifest.csv
2026,Clinical Cancer Research,Minimal Residual Disease Enhances Prognostic Stratification beyond Pathologic Response in Resectable Non-Small Cell Lung Cancer,41537692,10.1158/1078-0432.ccr-25-2958,see source bibliography and intake manifest,not_classified_by_header,included,Novel Biomarkers and Precision Medicine,official_section,clinical trial,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,Mitochondrial Imaging Detects Early Cardiac Changes Following Cancer Immunotherapy,42126592,10.1158/1078-0432.ccr-26-0277,see source bibliography and intake manifest,author_manuscript,included,Research Briefs: Precision Medicine and Therapeutics,official_section,observational / epidemiology,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,Molecular and Clinical Characteristics of Patients with Non-Small Cell Lung Cancer Harboring KRAS G12V Mutations,41417462,10.1158/1078-0432.ccr-25-2581,see source bibliography and intake manifest,not_classified_by_header,included,Translational Mechanisms and Therapy,official_section,translational / mixed,kras-g12v-stk11-clinicogenomics-immunotherapy-statistics,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,in_progress,not_supplied,yes,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md
2026,Clinical Cancer Research,Molecular and Clinical Characteristics of Patients with Non-Small Cell Lung Cancer Harboring KRAS Q61 Mutations to Assess Therapeutic Responses,42268349,10.1158/1078-0432.ccr-26-0133,see source bibliography and intake manifest,not_classified_by_header,included,Translational Mechanisms and Therapy,official_section,translational / mixed,kras-q61-stk11-clinicogenomics-immunotherapy-statistics,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,in_progress,not_supplied,yes,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md
2026,Clinical Cancer Research,Osimertinib After Definitive Chemoradiotherapy in Unresectable Stage III EGFR-Mutated NSCLC: Subsequent Treatments and PPO From the Phase III LAURA Study,42714840,10.1158/1078-0432.ccr-25-4523,see source bibliography and intake manifest,not_classified_by_header,included,,pending_official_verification,clinical trial,clinical-trial-targeted-therapy-endpoints,single-paper curated language domains,main_text_deep_read_complete,2026-09-12,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-12-supplement-language.md
2026,Clinical Cancer Research,Osimertinib Plus Gefitinib in Patients with EGFR-Mutated Advanced Non-Small Cell Lung Cancer and EGFR (C797X) Mutation Following First-Line Osimertinib: ORCHARD,42440354,10.1158/1078-0432.ccr-26-0704,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Molecularly Targeted Therapy,official_section,clinical trial,egfr-c797x-osimertinib-gefitinib-targeted-therapy-efficacy-safety,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-42440354;ccr-2026-09-19-pending15-manifest.csv
2026,Clinical Cancer Research,Patient-Reported Outcomes in FLAURA2: Osimertinib with or without Chemotherapy in Patients with Previously Untreated EGFR-Mutated Advanced Non-Small Cell Lung Cancer,41801128,10.1158/1078-0432.ccr-25-3431,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Molecularly Targeted Therapy,official_section,clinical trial / PRO,patient-reported-outcomes-osimertinib-chemotherapy-longitudinal-statistics,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-41801128;ccr-2026-09-19-pending15-manifest.csv
2026,Clinical Cancer Research,plasmaCHORD: A Machine Learning Approach to Distinguish Clonal Hematopoiesis-Derived Variants in Liquid Biopsies from Patients with Solid Tumors,42001480,10.1158/1078-0432.ccr-25-0976,see source bibliography and intake manifest,not_classified_by_header,included,Novel Biomarkers and Precision Medicine,official_section,translational / mixed,ctdna-fragmentomics-clonal-hematopoiesis-machine-learning-external-validation,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-batch2-language.md
2026,Clinical Cancer Research,Presenting features and outcomes to standard systemic therapies in patients with MTAP-deleted advanced non-small cell lung cancer,42405849,10.1158/1078-0432.ccr-26-0188,see source bibliography and intake manifest,author_manuscript,included,Novel Biomarkers and Precision Medicine,official_section,translational / mixed,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,Pulsed Electric Field Ablation Reprograms Tumor Immunity and Stimulates Germinal Center Formation in Tertiary Lymphoid Structures in Patients with Non-Small Cell Lung Cancer,42307634,10.1158/1078-0432.ccr-25-3847,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Novel Mechanisms,official_section,translational / mixed,pef-ablation-tls-germinal-centers-single-cell-rna-abseq-spatial-pathology,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-42307634;ccr-2026-09-19-pending15-manifest.csv
2026,Clinical Cancer Research,Retreatment with First-Generation Selective RET Inhibitors in RET-Rearranged NSCLC Pretreated with Selpercatinib or Pralsetinib: Results from the RET-MAP Registry,41945500,10.1158/1078-0432.ccr-25-4814,see source bibliography and intake manifest,not_classified_by_header,included,Research Briefs: Precision Medicine and Therapeutics,official_section,translational / mixed,ret-retreatment-real-world-targeted-therapy-outcomes,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md
2026,Clinical Cancer Research,Rilvegostomig for Metastatic Non-Small-Cell Lung Cancer: A First-In-Human Phase I/II Clinical Study,42574065,10.1158/1078-0432.ccr-26-0333,see source bibliography and intake manifest,not_classified_by_header,included,Research Article,official_generic_online_first,clinical trial,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,Role of ctDNA Tumor Fraction in Selecting Immunotherapy Based Regimens in Advanced Non-small Cell Lung Cancer,42440365,10.1158/1078-0432.ccr-25-3917,see source bibliography and intake manifest,not_classified_by_header,included,Novel Biomarkers and Precision Medicine,official_section,biomarker / liquid biopsy,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,RRAS and RRAS2 Mutations Are Recurrent Oncogenic Drivers in Lung Cancer and Are Sensitive to the Pan-RAS Inhibitor RMC-6236,41543339,10.1158/1078-0432.ccr-25-2734,see source bibliography and intake manifest,author_manuscript,included,Translational Mechanisms and Therapy,official_section,preclinical / translational,rras-rras2-functional-genomics-clonality-signaling-xenograft-pharmacology,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-41543339;ccr-2026-09-19-pending15-manifest.csv
2026,Clinical Cancer Research,"Safety, Pharmacokinetics, Pharmacodynamics, and Preliminary Efficacy from a First-in-Human Study of Volrustomig, a Novel PD-1/CTLA-4 Bispecific Antibody",41701940,10.1158/1078-0432.ccr-25-3447,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,pd1-ctla4-bispecific-phase1-rna-tcr-imaging-pharmacodynamics-safety,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-batch2-language.md
2026,Clinical Cancer Research,Sequential Immune Activation of Effector T Cells as Biomarkers of Response to Durvalumab in Patients with Locally Advanced NSCLC,42189883,10.1158/1078-0432.ccr-25-3991,see source bibliography and intake manifest,not_classified_by_header,included,Novel Biomarkers and Precision Medicine,official_section,observational / epidemiology,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,Subcutaneously Administered Tislelizumab in Locally Advanced or Metastatic Non-Small Cell Lung Cancer: Pharmacokinetics and Safety Results from the BGB-A317-103 Phase I Study,41671081,10.1158/1078-0432.ccr-25-2173,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,translational / mixed,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,Targeting CD24 Activates Macrophages to Reduce Tumor Burden in Preclinical Models of Solid Tumors,42478960,10.1158/1078-0432.ccr-26-0481,see source bibliography and intake manifest,not_classified_by_header,included,New Drugs on the Horizon,official_section,preclinical,cd24-macrophage-phagocytosis-preclinical-scrna-adc-combination-toxicology,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-batch2-language.md
2026,Clinical Cancer Research,The Efficacy and Safety of Tislelizumab plus Anlotinib as First-Line Treatment in Advanced Pulmonary Sarcomatoid Carcinoma: A Single-Arm Phase II Trial,41894181,10.1158/1078-0432.ccr-25-4770,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,pulmonary-sarcomatoid-immunotherapy-antiangiogenic-phase2,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md
2026,Clinical Cancer Research,The genomic landscape and treatment outcomes associated with CDKN2A/MTAP loss in patients with non-small cell lung cancer,42507545,10.1158/1078-0432.ccr-26-0771,see source bibliography and intake manifest,not_classified_by_header,included,Translational Mechanisms and Therapy,official_section,translational / mixed,multi-omics-biomarker,single-paper curated language domains,main_text_deep_read_complete,2026-09-07,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-translational-mechanisms-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,The Pan-Tumor Landscape of Gene Amplifications and Copy Number Amplification Ratio for Established and Emerging Clinical Targets,41870274,10.1158/1078-0432.ccr-25-4018,see source bibliography and intake manifest,not_classified_by_header,included,Novel Biomarkers and Precision Medicine,official_section,translational / mixed,copy-number-amplification-ampratio-stk11-genomics-concordance-real-world-survival,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,in_progress,not_supplied,yes,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-batch2-language.md
2026,Clinical Cancer Research,"The pan-tumor landscape, allelic status, and genomic complexity of SMARCA4 alterations",42599160,10.1158/1078-0432.ccr-26-1069,see source bibliography and intake manifest,not_classified_by_header,included,Research Briefs: Precision Medicine and Therapeutics,official_section,translational / mixed,smarca4-allelic-status-copy-number-stk11-coalteration-treatment-cases,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-pending15-language.md#pmid-42599160;ccr-2026-09-19-pending15-manifest.csv
2026,Clinical Cancer Research,The SOS1 Inhibitor BI 1701963 as Monotherapy or in Combination with Trametinib in Patients with KRAS Mutation-Positive Solid Tumors,42048384,10.1158/1078-0432.ccr-25-3725,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Molecularly Targeted Therapy,official_section,clinical trial,kras-sos1-targeted-therapy-phase1-safety-efficacy,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md
2026,Clinical Cancer Research,Utilizing machine learning to identify multimodal signatures for patients who would benefit from the addition of tremelimumab to durvalumab and chemotherapy (TRIDENT),42485106,10.1158/1078-0432.ccr-25-3729,see source bibliography and intake manifest,not_classified_by_header,included,Novel Biomarkers and Precision Medicine,official_section,diagnostic / biomarker,,no secondary topic verification recorded,main_text_deep_read_complete,2026-09-08,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md
2026,Clinical Cancer Research,ZW191 an FRalpha-Targeted Topoisomerase 1 Inhibitor ADC with a Differentiated Antitumor Efficacy and Tolerability Profile,42007996,10.1158/1078-0432.ccr-25-4691,see source bibliography and intake manifest,not_classified_by_header,included,New Drugs on the Horizon,official_section,preclinical,fralpha-adc-preclinical-pharmacology-toxicology,single-paper curated language domains,main_text_deep_read_complete,2026-09-19,not_reviewed,not_supplied,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-19-supplement-language.md
2026,Journal of Thoracic Oncology,ERBB2-Activating Mutations and Co-Occurring Genomic Alterations Contribute to Disease Heterogeneity in Patients With ERBB2-Mutant Lung Cancer,41932614,10.1016/j.jtho.2026.103708,published issue metadata; supplied PDF is a journal pre-proof,journal_preproof,included,,not_recorded_for_this_journal,genomic and clinicogenomic landscape,driver-domain subclassification; co-mutation analysis; TMB/FGA; real-world treatment outcomes; immunotherapy and targeted-therapy context,bibliography content classification,main_text_deep_read_complete,2026-09-14,in_progress,not_supplied,yes,jto-stk11-priority-bibliography.csv,jto-stk11-deep-reading-ledger.md,jto-stk11-deep-reading-ledger.md;jto-2026-09-14-stk11-priority-language.md
2026,Journal of Thoracic Oncology,Genomic Landscape and Clinical Impact of MTAP Loss in Driver-Positive NSCLC: Insights From a Large-Scale Real-World Chinese Cohort,42409117,10.1016/j.jtho.2026.104077,corrected proof; PubMed had no final volume or issue on 2026-09-14,not_classified_by_header,included,,not_recorded_for_this_journal,genomic landscape and targeted-therapy outcome analysis,MTAP/CDKN2A/CDKN2B co-deletion; exon-level loss structure; NGS-IHC concordance; driver-positive NSCLC; EGFR/ALK TKI outcomes; acquired loss; synthetic-lethal context,bibliography content classification,main_text_deep_read_complete,2026-09-14,in_progress,not_supplied,yes,jto-stk11-priority-bibliography.csv,jto-stk11-deep-reading-ledger.md,jto-stk11-deep-reading-ledger.md;jto-2026-09-14-stk11-priority-language.md
2026,Journal of Thoracic Oncology,Impact of KRAS Mutations and Co-Alterations on Outcomes in Stage III Nonsquamous NSCLC Treated With Chemoradiation and Immunotherapy,41619904,10.1016/j.jtho.2026.103565,published issue metadata; supplied PDF is a journal pre-proof,journal_preproof,included,,not_recorded_for_this_journal,clinical outcome and co-alteration analysis,stage III NSCLC; cCRT; consolidative durvalumab; PFS/OS; competing risks; metastatic patterns; NGS subgroup analysis,bibliography content classification,main_text_deep_read_complete,2026-09-14,in_progress,not_supplied,yes,jto-stk11-priority-bibliography.csv,jto-stk11-deep-reading-ledger.md,jto-stk11-deep-reading-ledger.md;jto-2026-09-14-stk11-priority-language.md
